,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1260,tiznit,29.58,-9.5,60.87,80,100,2.59,MA,2020-10-23 00:11:35
1261,bilma,18.69,12.92,80.44,18,4,19.22,NE,2020-10-23 00:07:04
1262,pudozh,61.81,36.53,40.46,92,100,10.29,RU,2020-10-23 00:11:41
1263,ancud,-41.87,-73.82,55.4,62,57,4.7,CL,2020-10-23 00:11:42
1264,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:11:42
1265,wukari,7.85,9.78,75.97,88,98,5.03,NG,2020-10-23 00:11:43
1266,agadir,30.42,-9.6,64.4,100,90,5.82,MA,2020-10-23 00:11:43
1267,port elizabeth,-33.92,25.57,68.0,88,90,13.87,ZA,2020-10-23 00:07:58
1268,sinnamary,5.38,-52.95,81.25,81,60,12.06,GF,2020-10-23 00:11:44
1269,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1270,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1271,otradnoye,59.78,30.82,51.8,87,90,15.66,RU,2020-10-23 00:11:45
1272,avera,33.19,-82.53,71.6,94,40,4.7,US,2020-10-23 00:11:46
1273,bambous virieux,-20.34,57.76,71.6,83,40,10.29,MU,2020-10-23 00:11:47
1274,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1275,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1276,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1277,pontes e lacerda,-15.23,-59.34,75.78,84,71,1.97,BR,2020-10-23 00:11:49
1278,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-23 00:11:49
1279,kudahuvadhoo,2.67,72.89,81.19,81,94,14.76,MV,2020-10-23 00:11:50
1280,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1281,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1282,kaeo,-35.1,173.78,69.01,81,62,8.01,NZ,2020-10-23 00:08:59
1283,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1284,urumqi,43.8,87.6,46.4,36,0,6.71,CN,2020-10-23 00:11:53
1285,salinopolis,-0.61,-47.36,80.69,77,42,12.53,BR,2020-10-23 00:07:24
1286,mugur-aksy,50.35,90.5,28.26,82,97,7.83,RU,2020-10-23 00:11:53
1287,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1288,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
1289,ladario,-19.0,-57.6,80.4,62,2,2.93,BR,2020-10-23 00:11:55
1290,hobart,-42.88,147.33,62.01,62,90,9.17,AU,2020-10-23 00:11:10
1291,suez,29.97,32.53,70.38,82,0,6.38,EG,2020-10-23 00:11:56
1292,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:11:42
1293,maniitsoq,65.42,-52.9,25.14,85,15,6.46,GL,2020-10-23 00:06:26
1294,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1295,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1296,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1297,olivehurst,39.1,-121.55,78.8,11,90,17.22,US,2020-10-23 00:11:58
1298,hobyo,5.35,48.53,79.93,85,75,18.84,SO,2020-10-23 00:08:28
1299,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1300,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1301,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1302,huilong,31.81,121.66,64.0,65,7,15.03,CN,2020-10-23 00:12:01
1303,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1304,kiknur,57.3,47.2,29.32,95,85,9.86,RU,2020-10-23 00:12:02
1305,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1306,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1307,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
1308,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-23 00:11:27
1309,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1310,pacific grove,36.62,-121.92,66.2,68,1,12.75,US,2020-10-23 00:00:46
1311,mahebourg,-20.41,57.7,71.6,83,40,10.29,MU,2020-10-23 00:12:05
1312,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1313,presidencia roque saenz pena,-26.79,-60.44,79.05,63,98,2.84,AR,2020-10-23 00:12:06
1314,lulea,65.58,22.15,26.6,92,94,11.41,SE,2020-10-23 00:12:07
1315,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:12:07
1316,chernyshevskiy,63.01,112.47,33.76,92,100,11.39,RU,2020-10-23 00:12:07
1317,ribeira grande,38.52,-28.7,65.03,70,19,8.34,PT,2020-10-23 00:12:08
1318,saint-philippe,-21.36,55.77,71.6,73,75,6.93,RE,2020-10-23 00:02:16
1319,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1320,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:12:09
1321,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:12:09
1322,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:12:10
1323,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:11:28
1324,husavik,66.04,-17.34,39.2,64,90,4.7,IS,2020-10-23 00:11:52
1325,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:12:07
1326,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1327,rio grande,-32.03,-52.1,64.0,91,99,5.99,BR,2020-10-23 00:12:07
1328,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1329,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1330,isangel,-19.55,169.27,77.0,94,90,5.82,VU,2020-10-23 00:11:19
1331,katsuura,35.13,140.3,66.2,88,75,3.36,JP,2020-10-23 00:08:03
1332,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
1333,iwaki,37.05,140.88,71.01,96,100,2.53,JP,2020-10-23 00:12:16
1334,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 00:10:43
1335,nago,26.59,127.98,71.6,83,75,12.75,JP,2020-10-23 00:12:17
1336,chuy,-33.7,-53.46,60.93,87,100,13.91,UY,2020-10-23 00:02:23
1337,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1338,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 00:10:43
1339,kovernino,57.13,43.81,38.17,94,100,11.7,RU,2020-10-23 00:12:19
1340,pachelma,53.24,43.35,40.41,87,100,12.15,RU,2020-10-23 00:12:19
1341,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1342,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:12:10
1343,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1344,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1345,nabire,-3.37,135.48,81.68,65,92,1.23,ID,2020-10-23 00:12:21
1346,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:12:22
1347,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1348,gondanglegi,-7.75,112.01,81.46,73,30,5.01,ID,2020-10-23 00:12:23
1349,komsomolskiy,40.43,71.72,50.0,76,90,2.24,UZ,2020-10-23 00:03:46
1350,plainview,40.78,-73.47,68.0,88,1,4.59,US,2020-10-23 00:07:38
1351,barrow,71.29,-156.79,33.8,99,90,6.93,US,2020-10-23 00:12:24
1352,kaitangata,-46.28,169.85,60.76,55,86,8.23,NZ,2020-10-23 00:04:55
1353,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:12:25
1354,larsnes,62.2,5.58,42.01,73,8,5.01,NO,2020-10-23 00:12:26
1355,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:12:07
1356,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1357,cabo san lucas,22.89,-109.91,89.6,52,5,17.22,MX,2020-10-23 00:07:49
1358,aswan,24.09,32.91,77.25,28,0,9.55,EG,2020-10-23 00:12:28
1359,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:12:29
1360,pingzhuang,42.04,119.29,36.12,67,0,7.61,CN,2020-10-23 00:12:29
1361,mpwapwa,-6.35,36.48,65.53,83,64,3.53,TZ,2020-10-23 00:12:30
1362,northam,51.03,-4.22,51.01,92,57,1.99,GB,2020-10-23 00:12:30
1363,broken hill,-31.95,141.43,71.6,53,98,16.11,AU,2020-10-23 00:12:31
1364,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1365,new norfolk,-42.78,147.06,62.01,53,64,1.01,AU,2020-10-23 00:11:00
1366,half moon bay,37.46,-122.43,75.2,82,20,8.05,US,2020-10-23 00:12:32
1367,harper,4.38,-7.72,77.34,88,95,5.48,LR,2020-10-23 00:12:32
1368,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:09:41
1369,ilulissat,69.22,-51.1,26.6,68,68,6.93,GL,2020-10-23 00:03:09
1370,namatanai,-3.67,152.43,84.79,62,41,9.1,PG,2020-10-23 00:12:33
1371,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:12:34
1372,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:10:59
1373,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1374,srednekolymsk,67.45,153.68,16.93,91,80,3.87,RU,2020-10-23 00:12:35
1375,rudnaya pristan,44.36,135.81,45.03,78,100,13.78,RU,2020-10-23 00:12:35
1376,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1377,jishou,28.32,109.72,59.77,76,0,2.51,CN,2020-10-23 00:12:36
1378,guymon,36.68,-101.48,60.8,55,1,25.28,US,2020-10-23 00:12:37
1379,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:12:22
1380,orsha,54.52,30.41,52.07,88,55,12.91,BY,2020-10-23 00:12:38
1381,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1382,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:12:22
1383,andros,37.83,24.93,68.0,73,2,5.99,GR,2020-10-23 00:12:40
1384,hasaki,35.73,140.83,66.0,100,75,2.24,JP,2020-10-23 00:12:41
1385,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1386,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1387,morro bay,35.37,-120.85,66.99,84,27,5.03,US,2020-10-23 00:12:42
1388,namibe,-15.2,12.15,69.91,84,55,8.43,AO,2020-10-23 00:12:02
1389,coruripe,-10.13,-36.18,76.71,85,35,10.22,BR,2020-10-23 00:10:09
1390,hovd,48.01,91.64,34.0,72,20,2.19,MN,2020-10-23 00:06:08
1391,victoria,22.29,114.16,73.0,57,100,1.01,HK,2020-10-23 00:08:05
1392,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1393,emporia,38.4,-96.18,82.4,42,75,19.46,US,2020-10-23 00:12:45
1394,bulawayo,-20.15,28.58,64.13,64,0,11.83,ZW,2020-10-23 00:12:45
1395,tiksi,71.69,128.87,11.88,93,77,11.23,RU,2020-10-23 00:12:45
1396,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:12:46
1397,bambous virieux,-20.34,57.76,71.6,83,40,10.29,MU,2020-10-23 00:11:47
1398,new norfolk,-42.78,147.06,62.01,53,64,1.01,AU,2020-10-23 00:11:00
1399,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1400,bengkulu,-3.8,102.27,77.5,72,100,5.55,ID,2020-10-23 00:09:16
1401,torbat-e jam,35.24,60.62,45.73,61,2,10.22,IR,2020-10-23 00:12:48
1402,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1403,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:12:25
1404,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-23 00:11:27
1405,saint-augustin,51.23,-58.65,37.09,79,43,17.6,CA,2020-10-23 00:10:43
1406,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:12:25
1407,east london,-33.02,27.91,68.38,91,19,13.44,ZA,2020-10-23 00:12:50
1408,mahebourg,-20.41,57.7,71.6,83,40,10.29,MU,2020-10-23 00:12:05
1409,westport,41.14,-73.36,68.0,82,90,3.36,US,2020-10-23 00:11:03
1410,faanui,-16.48,-151.75,79.21,72,3,6.6,PF,2020-10-23 00:03:52
1411,port blair,11.67,92.75,80.8,84,100,10.13,IN,2020-10-23 00:05:09
1412,nioro,13.35,-15.75,79.11,64,6,4.0,GM,2020-10-23 00:12:45
1413,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1414,siocon,7.71,122.14,83.37,76,96,5.26,PH,2020-10-23 00:12:53
1415,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:12:22
1416,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1417,warrington,53.39,-2.58,46.4,75,75,8.05,GB,2020-10-23 00:12:54
1418,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:11:28
1419,bambous virieux,-20.34,57.76,71.6,83,40,10.29,MU,2020-10-23 00:11:47
1420,nemuro,43.32,145.57,59.0,93,75,12.75,JP,2020-10-23 00:03:05
1421,coihaique,-45.58,-72.07,57.2,41,0,8.05,CL,2020-10-23 00:06:33
1422,arraial do cabo,-22.97,-42.03,71.49,76,0,14.12,BR,2020-10-23 00:00:09
1423,fortuna,40.6,-124.16,61.0,44,1,16.11,US,2020-10-23 00:04:31
1424,guerrero negro,27.98,-114.06,70.59,69,3,13.53,MX,2020-10-23 00:12:57
1425,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1426,tuatapere,-46.13,167.68,64.0,56,100,7.0,NZ,2020-10-23 00:12:59
1427,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1428,oktyabrskiy,54.48,53.47,26.91,95,7,3.91,RU,2020-10-23 00:13:00
1429,hamilton,39.18,-84.53,71.01,83,20,4.81,US,2020-10-22 23:59:11
1430,bangarapet,12.97,78.2,69.8,100,75,4.7,IN,2020-10-23 00:13:02
1431,hobart,-42.88,147.33,62.01,62,90,9.17,AU,2020-10-23 00:11:10
1432,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1433,hami,42.8,93.45,49.15,42,92,5.37,CN,2020-10-23 00:13:03
1434,saldanha,-33.01,17.94,57.2,93,71,14.99,ZA,2020-10-23 00:11:15
1435,makakilo city,21.35,-158.09,80.6,88,90,8.05,US,2020-10-23 00:07:09
1436,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1437,lucapa,-8.42,20.74,67.77,92,93,2.3,AO,2020-10-23 00:13:05
1438,bilma,18.69,12.92,80.44,18,4,19.22,NE,2020-10-23 00:07:04
1439,lebu,-37.62,-73.65,48.88,85,83,11.7,CL,2020-10-23 00:13:06
1440,cherskiy,68.75,161.3,19.13,94,82,3.67,RU,2020-10-23 00:13:06
1441,east london,-33.02,27.91,68.38,91,19,13.44,ZA,2020-10-23 00:12:50
1442,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1443,tasiilaq,65.61,-37.64,39.2,44,100,24.16,GL,2020-10-23 00:12:01
1444,deputatskiy,69.3,139.9,0.75,88,0,2.01,RU,2020-10-23 00:05:13
1445,talnakh,69.49,88.4,5.0,84,40,4.47,RU,2020-10-23 00:04:07
1446,chokurdakh,70.63,147.92,3.52,93,78,9.35,RU,2020-10-23 00:13:10
1447,port elizabeth,-33.92,25.57,68.0,88,90,13.87,ZA,2020-10-23 00:07:58
1448,tuim,54.34,89.93,33.1,91,93,4.18,RU,2020-10-23 00:13:11
1449,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1450,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:12:34
1451,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1452,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1453,dingle,11.0,122.67,82.81,81,62,8.12,PH,2020-10-23 00:09:43
1454,houston,29.76,-95.36,81.0,83,1,16.11,US,2020-10-23 00:08:29
1455,bardiyah,31.76,25.09,67.37,69,21,8.46,LY,2020-10-23 00:13:14
1456,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:12:10
1457,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1458,new norfolk,-42.78,147.06,62.01,53,64,1.01,AU,2020-10-23 00:11:00
1459,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1460,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1461,poum,-20.23,164.02,77.83,78,84,14.54,NC,2020-10-23 00:13:16
1462,magaria,13.0,8.91,81.61,15,59,8.34,NE,2020-10-23 00:13:17
1463,mar del plata,-38.0,-57.56,55.0,100,90,11.41,AR,2020-10-23 00:11:06
1464,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1465,dawlatabad,36.41,64.91,43.18,62,0,3.89,AF,2020-10-23 00:13:18
1466,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1467,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1468,bathsheba,13.22,-59.52,80.6,88,40,10.29,BB,2020-10-23 00:10:31
1469,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1470,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:12:29
1471,guerrero negro,27.98,-114.06,70.59,69,3,13.53,MX,2020-10-23 00:12:57
1472,manzhouli,49.6,117.43,28.67,91,0,4.5,CN,2020-10-23 00:13:21
1473,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1474,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1475,hobart,-42.88,147.33,62.01,62,90,9.17,AU,2020-10-23 00:11:10
1476,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:13:23
1477,mussomeli,37.58,13.75,62.01,92,0,0.87,IT,2020-10-23 00:13:23
1478,mitu,1.2,-70.17,74.5,94,99,2.68,CO,2020-10-23 00:13:24
1479,saint-philippe,-21.36,55.77,71.6,73,75,3.36,RE,2020-10-23 00:13:24
1480,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1481,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:09:41
1482,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 00:10:43
1483,souillac,-20.52,57.52,71.6,88,75,11.41,MU,2020-10-23 00:05:12
1484,ouargaye,11.5,0.06,81.34,30,0,5.06,BF,2020-10-23 00:13:27
1485,tasiilaq,65.61,-37.64,39.2,44,100,24.16,GL,2020-10-23 00:12:01
1486,geraldton,-28.77,114.6,62.6,59,0,10.29,AU,2020-10-23 00:10:35
1487,itarema,-2.92,-39.92,79.57,81,82,15.26,BR,2020-10-23 00:05:27
1488,zhigansk,66.77,123.37,21.24,95,100,25.66,RU,2020-10-23 00:13:28
1489,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1490,bandarbeyla,9.49,50.81,78.94,68,79,4.25,SO,2020-10-23 00:13:29
1491,deputatskiy,69.3,139.9,0.75,88,0,2.01,RU,2020-10-23 00:05:13
1492,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1493,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1494,agirish,61.92,63.02,19.9,94,12,7.43,RU,2020-10-23 00:13:31
1495,salinas,36.68,-121.66,68.0,64,1,11.41,US,2020-10-23 00:09:31
1496,mar del plata,-38.0,-57.56,55.0,100,90,11.41,AR,2020-10-23 00:11:06
1497,fereydunshahr,32.94,50.12,35.04,68,0,1.19,IR,2020-10-23 00:13:32
1498,bilibino,68.05,166.44,19.85,94,12,1.86,RU,2020-10-23 00:08:29
1499,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1500,samarai,-10.62,150.67,82.02,78,87,7.74,PG,2020-10-23 00:11:20
1501,ryotsu,38.08,138.43,62.6,93,90,9.17,JP,2020-10-23 00:13:34
1502,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1503,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1504,mitu,1.2,-70.17,74.5,94,99,2.68,CO,2020-10-23 00:13:24
1505,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1506,sao filipe,14.9,-24.5,79.93,78,1,9.28,CV,2020-10-23 00:05:49
1507,mar del plata,-38.0,-57.56,55.0,100,90,11.41,AR,2020-10-23 00:11:06
1508,cherskiy,68.75,161.3,19.13,94,82,3.67,RU,2020-10-23 00:13:06
1509,nanortalik,60.14,-45.24,28.85,84,0,7.07,GL,2020-10-23 00:13:10
1510,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1511,iskateley,67.68,53.15,24.24,96,66,9.26,RU,2020-10-23 00:13:39
1512,chulman,56.85,124.91,6.94,92,34,0.69,RU,2020-10-23 00:13:39
1513,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:13:40
1514,olinda,-8.01,-34.86,80.6,78,75,11.41,BR,2020-10-23 00:07:16
1515,calhoun,42.25,-85.0,64.4,88,1,5.82,US,2020-10-23 00:13:41
1516,arona,28.1,-16.68,71.01,60,75,11.41,ES,2020-10-23 00:13:41
1517,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:12:09
1518,cherskiy,68.75,161.3,19.13,94,82,3.67,RU,2020-10-23 00:13:06
1519,vestmannaeyjar,63.44,-20.27,43.86,83,99,48.7,IS,2020-10-23 00:08:33
1520,verkhnyaya inta,65.98,60.31,24.51,98,100,10.76,RU,2020-10-23 00:13:43
1521,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1522,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1523,boden,65.83,21.69,26.6,92,79,11.41,SE,2020-10-23 00:07:21
1524,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1525,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1526,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:12:07
1527,barrow,71.29,-156.79,33.8,99,90,6.93,US,2020-10-23 00:12:24
1528,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-23 00:11:27
1529,nanortalik,60.14,-45.24,28.85,84,0,7.07,GL,2020-10-23 00:13:10
1530,cherskiy,68.75,161.3,19.13,94,82,3.67,RU,2020-10-23 00:13:06
1531,evensk,61.95,159.23,37.27,83,84,2.62,RU,2020-10-23 00:13:54
1532,jaicos,-7.36,-41.14,87.78,33,73,4.92,BR,2020-10-23 00:13:55
1533,sao felix do xingu,-6.64,-51.99,78.3,70,99,1.45,BR,2020-10-23 00:13:55
1534,thompson,55.74,-97.86,28.4,68,90,11.41,CA,2020-10-23 00:13:56
1535,norman wells,65.28,-126.83,23.0,92,20,2.24,CA,2020-10-23 00:13:56
1536,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 00:10:43
1537,champerico,14.3,-91.92,78.8,88,75,4.7,GT,2020-10-23 00:13:58
1538,gasa,31.5,34.47,72.0,68,0,2.24,PS,2020-10-23 00:13:58
1539,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1540,shingu,33.73,135.98,64.4,93,75,5.82,JP,2020-10-23 00:13:59
1541,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1542,andapa,-14.65,49.65,62.37,87,13,2.89,MG,2020-10-23 00:14:00
1543,anaconda,46.13,-112.94,28.4,50,1,10.29,US,2020-10-23 00:14:00
1544,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1545,ballina,-28.87,153.57,82.0,69,90,11.41,AU,2020-10-23 00:14:02
1546,saldanha,-33.01,17.94,57.2,93,71,14.99,ZA,2020-10-23 00:11:15
1547,gat,31.61,34.76,72.0,68,0,2.24,IL,2020-10-23 00:14:03
1548,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1549,kahului,20.89,-156.47,87.8,48,20,11.41,US,2020-10-23 00:14:03
1550,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-23 00:10:53
1551,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1552,sioux lookout,50.1,-91.92,32.0,95,75,4.7,CA,2020-10-23 00:09:27
1553,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-23 00:10:53
1554,gardelegen,52.53,11.4,55.99,10,92,7.38,DE,2020-10-23 00:14:05
1555,lorengau,-2.02,147.27,83.55,76,1,9.01,PG,2020-10-23 00:14:06
1556,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1557,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1558,sao joao da barra,-21.64,-41.05,70.83,79,21,11.27,BR,2020-10-23 00:14:07
1559,provideniya,64.38,-173.3,39.2,83,75,17.9,RU,2020-10-23 00:09:38
1560,tiksi,71.69,128.87,11.88,93,77,11.23,RU,2020-10-23 00:12:45
1561,sola,-13.88,167.55,79.21,75,100,8.03,VU,2020-10-23 00:09:01
1562,goderich,43.75,-81.72,54.0,87,100,17.9,CA,2020-10-23 00:11:25
1563,necochea,-38.55,-58.74,55.0,88,92,8.99,AR,2020-10-23 00:06:40
1564,warrnambool,-38.38,142.48,57.99,94,100,6.71,AU,2020-10-23 00:08:54
1565,ahipara,-35.17,173.17,67.87,73,53,7.7,NZ,2020-10-23 00:11:05
1566,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1567,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:12:10
1568,kavieng,-2.57,150.8,84.16,66,100,13.24,PG,2020-10-23 00:06:53
